City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chapais,CA,2022-12-27 04:15:36,49.7834,-74.8492,2.98,94,100,7.94
1,Souillac,MU,2022-12-27 04:15:37,-20.5167,57.5167,77.38,78,75,9.22
2,Hermanus,ZA,2022-12-27 04:15:37,-34.4187,19.2345,64.63,86,3,2.82
3,Bredasdorp,ZA,2022-12-27 04:15:38,-34.5322,20.0403,63.01,77,2,3.15
4,Vaini,TO,2022-12-27 04:15:38,-21.2,-175.2,86.16,74,75,5.75
5,Chokurdakh,RU,2022-12-27 04:15:39,70.6333,147.9167,-24.75,98,100,4.81
6,Cape Town,ZA,2022-12-27 04:10:58,-33.9258,18.4232,67.37,79,0,1.01
7,Bowen,AU,2022-12-27 04:15:40,-20.0167,148.2333,82.54,65,77,20.15
8,Jamestown,US,2022-12-27 04:13:05,42.097,-79.2353,18.99,80,100,10.36
9,Cayenne,GF,2022-12-27 04:15:41,4.9333,-52.3333,77.04,88,75,10.36
10,Lorengau,PG,2022-12-27 04:15:41,-2.0226,147.2712,84.69,68,15,8.1
11,Harper,LR,2022-12-27 04:15:42,4.375,-7.7169,77.05,80,8,7.99
12,Mataura,NZ,2022-12-27 04:15:42,-46.1927,168.8643,64.31,68,95,4.47
13,Qaanaaq,GL,2022-12-27 04:15:43,77.484,-69.3632,-10.71,98,100,2.86
14,Upington,ZA,2022-12-27 04:15:43,-28.4478,21.2561,62.98,42,0,4.61
15,Pontianak,ID,2022-12-27 04:15:44,-0.0333,109.3333,84.18,70,40,6.91
16,Mattru,SL,2022-12-27 04:15:44,7.6244,-11.8332,72.64,90,8,0.85
17,Ushuaia,AR,2022-12-27 04:15:42,-54.8,-68.3,40.66,87,100,19.57
18,Senahu,GT,2022-12-27 04:15:45,15.4,-89.8333,50.94,96,98,1.43
19,Roseburg,US,2022-12-27 04:15:45,43.2165,-123.3417,59.5,83,100,8.05
20,Stepnyak,KZ,2022-12-27 04:15:46,52.8339,70.7803,9.72,72,99,5.86
21,Iwanai,JP,2022-12-27 04:15:46,42.9744,140.5089,36.86,88,97,4.99
22,Kodiak,US,2022-12-27 04:15:47,57.79,-152.4072,36.91,87,100,16.11
23,Faanui,PF,2022-12-27 04:15:47,-16.4833,-151.75,80.58,75,7,14.14
24,New Norfolk,AU,2022-12-27 04:15:48,-42.7826,147.0587,91.9,26,73,4.0
25,Busselton,AU,2022-12-27 04:15:48,-33.65,115.3333,74.25,40,3,13.4
26,Rikitea,PF,2022-12-27 04:15:48,-23.1203,-134.9692,78.24,72,73,6.82
27,Maryville,US,2022-12-27 04:15:49,35.7565,-83.9705,28.11,95,100,0.0
28,Tuktoyaktuk,CA,2022-12-27 04:15:49,69.4541,-133.0374,-25.6,75,20,9.22
29,Luderitz,NA,2022-12-27 04:15:50,-26.6481,15.1594,61.21,80,0,8.75
30,Punta Arenas,CL,2022-12-27 04:15:50,-53.15,-70.9167,41.11,81,40,27.63
31,Upernavik,GL,2022-12-27 04:15:51,72.7868,-56.1549,-9.51,80,93,8.84
32,Nome,US,2022-12-27 04:14:27,64.5011,-165.4064,8.67,52,0,12.66
33,Dikson,RU,2022-12-27 04:15:51,73.5069,80.5464,-18.8,99,39,11.95
34,Beloha,MG,2022-12-27 04:15:52,-25.1667,45.05,77.67,78,80,7.0
35,Portland,US,2022-12-27 04:13:43,45.5234,-122.6762,56.28,95,100,21.85
36,Onalaska,US,2022-12-27 04:15:52,43.8844,-91.2351,5.05,81,0,3.44
37,Hailey,US,2022-12-27 04:14:44,43.5196,-114.3153,35.46,80,0,5.75
38,Carbonia,IT,2022-12-27 04:15:53,39.1672,8.5222,43.45,59,25,4.03
39,Ramgarh,IN,2022-12-27 04:15:54,23.6333,85.5167,73.45,43,56,4.61
40,Ketchikan,US,2022-12-27 04:15:54,55.3422,-131.6461,43.27,93,100,17.27
41,Rio Gallegos,AR,2022-12-27 04:15:55,-51.6226,-69.2181,42.85,65,0,25.32
42,Nikolskoye,RU,2022-12-27 04:15:55,59.7035,30.7861,19.29,90,60,12.01
43,Hilo,US,2022-12-27 04:15:56,19.7297,-155.09,78.28,86,75,4.61
44,Turochak,RU,2022-12-27 04:15:56,52.2576,87.1224,8.26,91,63,2.17
45,Albany,US,2022-12-27 04:11:30,42.6001,-73.9662,24.03,64,100,3.87
46,Lavrentiya,RU,2022-12-27 04:15:57,65.5833,-171.0,-0.58,92,6,12.26
47,Koungheul,SN,2022-12-27 04:15:57,13.9833,-14.8,68.47,22,100,7.87
48,Bluff,NZ,2022-12-27 04:15:57,-46.6,168.3333,56.52,71,39,15.32
49,Avarua,CK,2022-12-27 04:15:58,-21.2078,-159.775,82.45,69,40,9.22
50,Fairbanks,US,2022-12-27 04:11:24,64.8378,-147.7164,-0.06,68,100,6.91
51,Tasiilaq,GL,2022-12-27 04:15:59,65.6145,-37.6368,8.76,56,21,5.26
52,Puerto Del Rosario,ES,2022-12-27 04:16:00,28.5004,-13.8627,71.35,49,0,29.93
53,Port Macquarie,AU,2022-12-27 04:16:00,-31.4333,152.9167,80.89,61,0,8.99
54,Deputatskiy,RU,2022-12-27 04:12:18,69.3,139.9,-25.13,94,91,4.88
